Sexo;Total Nacional;Comunidades y Ciudades Autónomas;Consumo de bebidas alcohólicas;Total
Ambos sexos;Total;Ceuta (Ciudad Autónoma de);TOTAL;100,00
Ambos sexos;Total;Ceuta (Ciudad Autónoma de);Sí ha consumido;40,44
Ambos sexos;Total;Ceuta (Ciudad Autónoma de);No ha consumido;59,56
Ambos sexos;Total;Melilla (Ciudad Autónoma de);TOTAL;100,00
Ambos sexos;Total;Melilla (Ciudad Autónoma de);Sí ha consumido;32,85
Ambos sexos;Total;Melilla (Ciudad Autónoma de);No ha consumido;67,15
Hombres;Total;;TOTAL;100,00
Hombres;Total;;Sí ha consumido;74,64
Hombres;Total;;No ha consumido;25,36
Hombres;Total;Andalucía;TOTAL;100,00
Hombres;Total;Andalucía;Sí ha consumido;64,25
Hombres;Total;Andalucía;No ha consumido;35,75
Hombres;Total;Aragón;TOTAL;100,00
Hombres;Total;Aragón;Sí ha consumido;71,25
Hombres;Total;Aragón;No ha consumido;28,75
Hombres;Total;Asturias (Principado de);TOTAL;100,00
Hombres;Total;Asturias (Principado de);Sí ha consumido;82,95
Hombres;Total;Asturias (Principado de);No ha consumido;17,05
Hombres;Total;Balears (Illes);TOTAL;100,00
Hombres;Total;Balears (Illes);Sí ha consumido;76,29
Hombres;Total;Balears (Illes);No ha consumido;23,71
Hombres;Total;Canarias;TOTAL;100,00
Hombres;Total;Canarias;Sí ha consumido;65,90
Hombres;Total;Canarias;No ha consumido;34,10
Hombres;Total;Cantabria;TOTAL;100,00
Hombres;Total;Cantabria;Sí ha consumido;81,90
Hombres;Total;Cantabria;No ha consumido;18,10
Hombres;Total;Castilla y León;TOTAL;100,00
Hombres;Total;Castilla y León;Sí ha consumido;81,61
Hombres;Total;Castilla y León;No ha consumido;18,39
Hombres;Total;Castilla-La Mancha;TOTAL;100,00
Hombres;Total;Castilla-La Mancha;Sí ha consumido;72,91
Hombres;Total;Castilla-La Mancha;No ha consumido;27,09
Hombres;Total;Cataluña;TOTAL;100,00
Hombres;Total;Cataluña;Sí ha consumido;76,93
Hombres;Total;Cataluña;No ha consumido;23,07
Hombres;Total;Comunitat Valenciana;TOTAL;100,00
Hombres;Total;Comunitat Valenciana;Sí ha consumido;80,38
Hombres;Total;Comunitat Valenciana;No ha consumido;19,62
Hombres;Total;Extremadura;TOTAL;100,00
Hombres;Total;Extremadura;Sí ha consumido;76,83
Hombres;Total;Extremadura;No ha consumido;23,17
Hombres;Total;Galicia;TOTAL;100,00
Hombres;Total;Galicia;Sí ha consumido;75,05
Hombres;Total;Galicia;No ha consumido;24,95
Hombres;Total;Madrid (Comunidad de);TOTAL;100,00
Hombres;Total;Madrid (Comunidad de);Sí ha consumido;77,02
Hombres;Total;Madrid (Comunidad de);No ha consumido;22,98
Hombres;Total;Murcia (Región de);TOTAL;100,00
Hombres;Total;Murcia (Región de);Sí ha consumido;71,84
Hombres;Total;Murcia (Región de);No ha consumido;28,16
Hombres;Total;Navarra (Comunidad Foral de);TOTAL;100,00
Hombres;Total;Navarra (Comunidad Foral de);Sí ha consumido;83,11
Hombres;Total;Navarra (Comunidad Foral de);No ha consumido;16,89
Hombres;Total;País Vasco;TOTAL;100,00
Hombres;Total;País Vasco;Sí ha consumido;84,01
Hombres;Total;País Vasco;No ha consumido;15,99
Hombres;Total;Rioja (La);TOTAL;100,00
Hombres;Total;Rioja (La);Sí ha consumido;80,79
Hombres;Total;Rioja (La);No ha consumido;19,21
Hombres;Total;Ceuta (Ciudad Autónoma de);TOTAL;100,00
Hombres;Total;Ceuta (Ciudad Autónoma de);Sí ha consumido;42,25
Hombres;Total;Ceuta (Ciudad Autónoma de);No ha consumido;57,75
Hombres;Total;Melilla (Ciudad Autónoma de);TOTAL;100,00
Hombres;Total;Melilla (Ciudad Autónoma de);Sí ha consumido;41,08
Hombres;Total;Melilla (Ciudad Autónoma de);No ha consumido;58,92
Mujeres;Total;;TOTAL;100,00
Mujeres;Total;;Sí ha consumido;56,83
Mujeres;Total;;No ha consumido;43,17
Mujeres;Total;Andalucía;TOTAL;100,00
Mujeres;Total;Andalucía;Sí ha consumido;42,86
Mujeres;Total;Andalucía;No ha consumido;57,14
Mujeres;Total;Aragón;TOTAL;100,00
Mujeres;Total;Aragón;Sí ha consumido;48,18
Mujeres;Total;Aragón;No ha consumido;51,82
Mujeres;Total;Asturias (Principado de);TOTAL;100,00
Mujeres;Total;Asturias (Principado de);Sí ha consumido;64,28
Mujeres;Total;Asturias (Principado de);No ha consumido;35,72
Mujeres;Total;Balears (Illes);TOTAL;100,00
Mujeres;Total;Balears (Illes);Sí ha consumido;47,45
Mujeres;Total;Balears (Illes);No ha consumido;52,55
Mujeres;Total;Canarias;TOTAL;100,00
Mujeres;Total;Canarias;Sí ha consumido;45,88
Mujeres;Total;Canarias;No ha consumido;54,12
Mujeres;Total;Cantabria;TOTAL;100,00
Mujeres;Total;Cantabria;Sí ha consumido;65,18
Mujeres;Total;Cantabria;No ha consumido;34,82
Mujeres;Total;Castilla y León;TOTAL;100,00
Mujeres;Total;Castilla y León;Sí ha consumido;62,09
Mujeres;Total;Castilla y León;No ha consumido;37,91
Mujeres;Total;Castilla-La Mancha;TOTAL;100,00
Mujeres;Total;Castilla-La Mancha;Sí ha consumido;49,70
Mujeres;Total;Castilla-La Mancha;No ha consumido;50,30
Mujeres;Total;Cataluña;TOTAL;100,00
Mujeres;Total;Cataluña;Sí ha consumido;62,99
Mujeres;Total;Cataluña;No ha consumido;37,01
Mujeres;Total;Comunitat Valenciana;TOTAL;100,00
Mujeres;Total;Comunitat Valenciana;Sí ha consumido;63,75
Mujeres;Total;Comunitat Valenciana;No ha consumido;36,25
Mujeres;Total;Extremadura;TOTAL;100,00
Mujeres;Total;Extremadura;Sí ha consumido;50,38
Mujeres;Total;Extremadura;No ha consumido;49,62
Mujeres;Total;Galicia;TOTAL;100,00
Mujeres;Total;Galicia;Sí ha consumido;51,68
Mujeres;Total;Galicia;No ha consumido;48,32
Mujeres;Total;Madrid (Comunidad de);TOTAL;100,00
Mujeres;Total;Madrid (Comunidad de);Sí ha consumido;64,07
Mujeres;Total;Madrid (Comunidad de);No ha consumido;35,93
Mujeres;Total;Murcia (Región de);TOTAL;100,00
Mujeres;Total;Murcia (Región de);Sí ha consumido;56,40
Mujeres;Total;Murcia (Región de);No ha consumido;43,60
Mujeres;Total;Navarra (Comunidad Foral de);TOTAL;100,00
Mujeres;Total;Navarra (Comunidad Foral de);Sí ha consumido;72,38
Mujeres;Total;Navarra (Comunidad Foral de);No ha consumido;27,62
Mujeres;Total;País Vasco;TOTAL;100,00
Mujeres;Total;País Vasco;Sí ha consumido;72,33
Mujeres;Total;País Vasco;No ha consumido;27,67
Mujeres;Total;Rioja (La);TOTAL;100,00
Mujeres;Total;Rioja (La);Sí ha consumido;64,72
Mujeres;Total;Rioja (La);No ha consumido;35,28
Mujeres;Total;Ceuta (Ciudad Autónoma de);TOTAL;100,00
Mujeres;Total;Ceuta (Ciudad Autónoma de);Sí ha consumido;38,61
Mujeres;Total;Ceuta (Ciudad Autónoma de);No ha consumido;61,39
Mujeres;Total;Melilla (Ciudad Autónoma de);TOTAL;100,00
Mujeres;Total;Melilla (Ciudad Autónoma de);Sí ha consumido;24,71
Mujeres;Total;Melilla (Ciudad Autónoma de);No ha consumido;75,29
